image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Dead_cells_2.png,17,0.9722011343413212,55.772966593896776,61.05735008989499,54.22254138816706,189.63961030678945,0.0812335019519338,2335.0,0.903176890763419,2652.0,2368.0,0.8804675716440422,0.23414729207370516,54.525354991568875,0.9860641891891891
Data/images/Dead_cells_2.png,18,0.9344438649844546,50.73972139273734,53.0,47.41342136646389,166.710678118655,0.08855812914669589,1883.0,0.9225905596121453,2256.0,1930.0,0.8346631205673759,0.3561104648741948,48.9643754451776,0.9756476683937824
Data/images/Dead_cells_2.png,19,0.856436548103748,58.6100243950289,63.51377803280167,50.19576697715502,193.78174593052051,0.0844548903597823,2295.0,0.876266277598954,2646.0,2342.0,0.8673469387755102,0.5162523017596475,54.05631096520737,0.979931682322801
Data/images/Dead_cells_2.png,20,0.878140216583854,49.66797561639457,52.20153254455275,43.6154468650623,166.12489168102815,0.09821158243040387,1692.0,0.8776194150224554,2070.0,1753.0,0.8173913043478261,0.4784033444887921,46.414666967370295,0.9652025099828865
Data/images/Dead_cells_2.png,22,0.9570182849436548,50.61050037843648,53.907327887774215,48.43517427231147,178.02438661763986,0.09318209192234486,1911.0,0.8703600629871588,2303.0,1973.0,0.8297872340425532,0.2900275888316593,49.327079479621496,0.9685757729346174
Data/images/Dead_cells_2.png,24,0.9028285649977058,53.52502665767493,60.14149981501958,48.323923008812606,187.6396103067895,0.09370267680738552,2003.0,0.8454086207233145,2352.0,2067.0,0.8516156462585034,0.43000067700433064,50.50048324624756,0.96903725205612
Data/images/Dead_cells_20.png,1,0.9272918190771517,56.99310766674573,59.665735560705194,52.84924248315661,186.91168824543155,0.08003069503122738,2336.0,0.9165547398017476,2646.0,2372.0,0.8828420256991686,0.37433926092862524,54.53702940664572,0.984822934232715
Data/images/Dead_cells_20.png,2,0.9769594367725447,55.26999915921079,59.464274989274024,53.9965472490016,188.0832611206854,0.08098310489588176,2323.0,0.9083069705142266,2600.0,2366.0,0.8934615384615384,0.21342506624356736,54.38506653870879,0.981825866441251
Data/images/Dead_cells_20.png,3,0.9557799885589712,54.64646466809413,57.982756057296896,52.22999737525923,183.15432893255084,0.08240914687628834,2223.0,0.9124490618058214,2499.0,2258.0,0.8895558223289316,0.29408266434833435,53.20161189236908,0.9844995571302038
Data/images/Dead_cells_20.png,4,0.9732555933181884,51.996170309336215,54.589376255824725,50.60556358468659,174.81118318204327,0.08500422231074314,2057.0,0.9196023589830388,2400.0,2102.0,0.8570833333333333,0.22972494438972027,51.17669140849406,0.9785918173168411
Data/images/Dead_cells_20.png,5,0.9584128173248904,53.20586764381692,55.86591089385369,50.99318550672581,181.39696961967024,0.08566562910019847,2118.0,0.8992627704542698,2448.0,2170.0,0.8651960784313726,0.285385478935719,51.929965874715094,0.976036866359447
Data/images/Dead_cells_20.png,6,0.9742773146275133,55.9033348530841,59.405386961116584,54.46535095938545,189.3969696196702,0.0798301241811044,2373.0,0.9116644429256806,2652.0,2415.0,0.8947963800904978,0.2253524222239445,54.96723969471763,0.9826086956521739
Data/images/Dead_cells_20.png,8,0.9744952499793088,54.45831287968221,57.688820407423826,53.06936722313733,193.2964645562819,0.08579514627442605,2254.0,0.8704856519791931,2704.0,2322.0,0.8335798816568047,0.22440812767758642,53.571279001280686,0.970714900947459
Data/images/Dead_cells_20.png,9,0.9792021915327477,51.2707459857093,54.20332093147061,50.20442683072537,173.29646455628188,0.08615285337125622,2012.0,0.9174348803936977,2400.0,2059.0,0.8383333333333334,0.20288683569286642,50.61381198849922,0.9771733851384167
Data/images/Dead_cells_20.png,10,0.8749550143609262,58.179939266851605,61.61168720299745,50.90482959674596,193.74011537017788,0.08452884614754706,2293.0,0.8759769623438315,2491.0,2331.0,0.9205138498594941,0.4842042160542066,54.03275188325807,0.9836979836979837
Data/images/Dead_cells_20.png,11,0.9738787600116721,56.10014692807812,60.0,54.634741526789334,192.32590180780466,0.08069053988160464,2384.0,0.8998595552964126,2652.0,2426.0,0.8989441930618401,0.22706862574589348,55.09449223514659,0.9826875515251443
Data/images/Dead_cells_20.png,12,0.9651473490079585,57.359397633684395,60.876925020897694,55.36027056684386,191.49747468305847,0.07763935726051428,2467.0,0.9193533029580935,2703.0,2501.0,0.9126896041435442,0.26170707805275767,56.04535624707587,0.98640543782487
Data/images/Dead_cells_20.png,13,0.8634620547301575,55.492547258801686,57.8013840664737,47.91570887829528,182.71067811865498,0.08786279303614089,2080.0,0.8847497832080141,2499.0,2138.0,0.8323329331732693,0.5044137984246414,51.46200786064549,0.9728718428437793
Data/images/Dead_cells_20.png,14,0.9702649442813593,54.62934088015127,58.249463516842795,53.00493438520736,180.32590180780466,0.08023399413028016,2248.0,0.9319587054516613,2499.0,2276.0,0.8995598239295718,0.2420453219929963,53.499929874389984,0.9876977152899824
Data/images/Dead_cells_20.png,15,0.918086799441028,53.93117021540449,57.201398584300364,49.51349545317,186.12489168102817,0.08928994563733661,2085.0,0.8695637439014063,2450.0,2137.0,0.8510204081632653,0.3963793999341168,51.523824108588975,0.9756668226485727
Data/images/Dead_cells_20.png,17,0.8964533308232185,50.34415862698275,51.97114584074513,45.131188688651164,163.05382386916258,0.09157754780632552,1781.0,0.9173708432677291,2162.0,1819.0,0.8237742830712304,0.44313815639815674,47.61973991081141,0.9791094007696537
Data/images/Dead_cells_20.png,18,0.8997685974252232,52.214347272770354,53.009433122794285,46.980830011094106,171.6396103067895,0.08941891654430295,1920.0,0.9048601668345149,2300.0,1975.0,0.8347826086956521,0.43636735795364523,49.443097858968265,0.9721518987341772
Data/images/Dead_cells_20.png,19,0.9694520226303601,56.127999279283884,60.60528029800704,54.41340242749716,190.32590180780468,0.08001929863687395,2379.0,0.9083612800377147,2652.0,2422.0,0.8970588235294118,0.2452810139776474,55.0366866455908,0.9822460776218002
Data/images/Dead_cells_20.png,21,0.9766671845593483,56.82775171326231,61.05735008989499,55.50180027062958,197.3969696196702,0.0809169787332118,2440.0,0.886982113270417,2756.0,2487.0,0.8853410740203193,0.21475849367351127,55.73781919983771,0.9811017289907519
Data/images/Dead_cells_20.png,22,0.9593546905396645,53.58038071584352,56.938563381947034,51.40258956064546,184.8111831820433,0.085938704106972,2151.0,0.8895009331231879,2500.0,2195.0,0.8604,0.2822030788980629,52.332955780514965,0.9799544419134396
Data/images/Dead_cells_20.png,23,0.9656520608044289,33.801749553509666,36.05551275463989,32.640729115141795,113.84062043356607,0.13291374247935328,857.0,0.9113209656373535,992.0,881.0,0.8639112903225806,0.2598385988727641,33.032806266468405,0.9727582292849035
Data/images/Dead_cells_20.png,26,0.9658068771711644,54.36800704612372,58.83026432033091,52.508995103236614,184.8111831820433,0.08326703454924231,2220.0,0.9036583361113928,2500.0,2261.0,0.888,0.2592625619114428,53.165701249132994,0.9818664307828394
Data/images/Dead_cells_20.png,27,0.7918968188758188,61.12742414526188,67.35725647619564,48.40661272670579,189.63961030678948,0.08257766614708882,2297.0,0.8957959666293699,2652.0,2339.0,0.8661387631975868,0.6106549174897057,54.07985978399601,0.9820436083796494
Data/images/Dead_cells_20.png,29,0.5875234054119093,49.54496420409786,49.8196748283246,29.108826090202722,138.2253967444164,0.12248595192238937,1129.0,0.8615249684650732,1470.0,1179.0,0.7680272108843538,0.8092071725418609,37.91421166272614,0.9575911789652247
Data/images/Dead_cells_20.png,30,0.9779277932928394,53.03033672937284,56.639209034025185,51.8598401753318,184.9533188057743,0.08616506816015575,2147.0,0.8879903571262342,2500.0,2204.0,0.8588,0.20894312887815986,52.28427395064786,0.9741379310344828
Data/images/Dead_cells_20.png,31,0.9467449437505456,54.35867619876257,56.64803615307419,51.4638018401516,201.23759005323643,0.09193128828379919,2189.0,0.8241736113994084,2756.0,2282.0,0.7942670537010159,0.3219844895065242,52.793194290791604,0.9592462751971954
Data/images/Dead_cells_3.png,1,0.967918504893059,57.79098368086468,61.29437168288782,55.93696252068171,193.39696961967013,0.07728150634152653,2503.0,0.9169429385953433,2860.0,2543.0,0.8751748251748251,0.25126433866664516,56.45279958046467,0.9842705465985057
Data/images/Dead_cells_3.png,2,0.9373038457823045,57.08673894722351,61.84658438426491,53.50761995840307,191.84062043356607,0.08151290436947783,2354.0,0.8964404873283098,2597.0,2398.0,0.9064304967269927,0.34851327188746456,54.74674317533942,0.981651376146789
Data/images/Dead_cells_3.png,3,0.9525435207040266,56.108285079286965,59.20304046246274,53.44558341008921,189.15432893255087,0.08106035094602565,2334.0,0.9053000612180386,2650.0,2374.0,0.8807547169811321,0.3044024329153372,54.513678076349514,0.983150800336984
Data/images/Dead_cells_3.png,4,0.9436721529150698,57.70180896420826,60.37383539249432,54.451590292348484,190.81118318204335,0.07786622451827926,2451.0,0.9196624635518688,2754.0,2491.0,0.8899782135076253,0.33088195449833474,55.86331644420947,0.9839421918908069
Data/images/Dead_cells_3.png,6,0.9896522588972622,56.5096412866853,61.587336360651285,55.9248941488421,192.22539674441637,0.0781562906055769,2460.0,0.9145713226964417,2756.0,2499.0,0.8925979680696662,0.1434866072480195,55.965786691946896,0.9843937575030012
Data/images/Dead_cells_3.png,7,0.9535094675539031,59.04934339437063,62.433965115151864,56.30410797937393,199.0538238691626,0.07719752719378034,2579.0,0.9043113360212803,2860.0,2614.0,0.9017482517482518,0.30136306224398973,57.30344479934853,0.986610558530987
Data/images/Dead_cells_3.png,8,0.9121864901503817,53.1681056920253,55.21775076911409,48.49922771915309,172.8111831820433,0.08569857831988262,2017.0,0.9211539134361867,2350.0,2053.0,0.8582978723404255,0.4097753130523216,50.67666289063264,0.9824646858256211
Data/images/Dead_cells_3.png,9,0.9117189181440248,56.02310486437362,59.16924876994806,51.077324558015974,189.19595949289362,0.08478420770463528,2232.0,0.8850983279438378,2652.0,2286.0,0.8416289592760181,0.41081457410648126,53.30919867948573,0.9763779527559056
Data/images/Dead_cells_3.png,10,0.8587163394550615,63.67476930323096,67.62396025078685,54.67856481171601,207.0538238691626,0.07708630821636732,2687.0,0.8873085793532576,3009.0,2741.0,0.8929877035559987,0.512451215583396,58.49097927632416,0.9802991608901861
Data/images/Dead_cells_3.png,11,0.9181642971128116,57.14337190107635,60.4648658313239,52.46700389620776,187.88225099390883,0.08030872023676376,2340.0,0.9126004992108427,2650.0,2375.0,0.8830188679245283,0.3961998529875256,54.58370209760676,0.9852631578947368
Data/images/Dead_cells_3.png,12,0.9574717459698494,57.96719833823216,63.0317380372777,55.5019546018877,196.56854249492403,0.07842351585674208,2507.0,0.9028690565673297,2808.0,2560.0,0.8928062678062678,0.2885270449532374,56.49788968316474,0.979296875
Data/images/Dead_cells_3.png,13,0.8083959442717257,59.73367796026283,64.03124237432849,48.28846299950984,191.6396103067895,0.08526790224996196,2248.0,0.876939238913966,2652.0,2306.0,0.8476621417797888,0.5886391061465621,53.499929874389984,0.9748482220294883
Data/images/Dead_cells_3.png,14,0.9252875474687474,52.970093945475135,55.86591089385369,49.01256831599783,181.7817459305205,0.08968019039492871,2027.0,0.8779737594115046,2350.0,2080.0,0.8625531914893617,0.37926633715539093,50.802131423574885,0.9745192307692307
Data/images/Dead_cells_3.png,16,0.9125543158763357,58.849655876134335,62.96824596572466,53.70350745760355,191.7401153701778,0.07814962925216132,2454.0,0.9157669774508562,2700.0,2496.0,0.9088888888888889,0.4089555239576469,55.897494065298574,0.9831730769230769
Data/images/Dead_cells_3.png,17,0.9467183731927188,53.21786621651011,56.61271941887264,50.3823317292822,179.39696961967016,0.08606235050116103,2085.0,0.9021749809181429,2448.0,2127.0,0.8517156862745098,0.3220626054967141,51.523824108588975,0.9802538787023978
Data/images/Dead_cells_3.png,18,0.9159741735011526,54.84393628076535,57.982756057296896,50.23562920632392,180.22539674441646,0.08357310305792555,2157.0,0.9134056065465086,2548.0,2209.0,0.8465463108320251,0.40123722843086146,52.405893733374555,0.9764599366229063
Data/images/Dead_cells_3.png,19,0.9116329661100407,55.6136040964096,57.0087712549569,50.699194858479395,187.29646455628196,0.08501882185941079,2204.0,0.8883469200498721,2597.0,2259.0,0.8486715440893339,0.4110052738121603,52.97376668310739,0.9756529437804338
Data/images/Dead_cells_3.png,20,0.8375026421081362,56.762931158786564,57.706152185014034,47.539104819286,186.02438661763992,0.08881565367278106,2095.0,0.8721179658470336,2438.0,2179.0,0.8593109105824446,0.5464332753977302,51.64723464252627,0.9614502065167508
Data/images/Dead_cells_3.png,21,0.8907147485492065,58.479057116440785,62.48199740725323,52.08815865486524,190.2253967444164,0.08004434956634394,2377.0,0.908459022975796,2704.0,2415.0,0.8790680473372781,0.4545626873346778,55.01354740275782,0.9842650103519669
Data/images/Dead_cells_3.png,23,0.8657181920689742,54.99993776974391,43.41658669218482,47.61444668992878,251.23759005323652,0.7389340883918721,341.0,0.2601715304379528,1600.0,1263.0,0.213125,0.5005317291849013,20.83685880248485,0.26999208234362626
Data/images/Dead_cells_3.png,24,0.7853712697695163,51.562617628300636,53.45091205957107,40.49579847937852,167.43860018001294,0.10297576886839664,1627.0,0.8537085246899714,2142.0,1705.0,0.7595704948646125,0.6190250145354536,45.5144014492568,0.9542521994134897
Data/images/Dead_cells_3.png,25,0.9647367474740949,47.457780169850466,49.193495504995376,45.78426448340214,168.26702730475913,0.09889334546268536,1702.0,0.869004221926791,2162.0,1768.0,0.7872340425531915,0.2632166561468025,46.551624087020286,0.9626696832579186
Data/images/Dead_cells_3.png,26,0.903541085448569,55.205049203160705,56.64803615307419,49.88003007926548,184.95331880577433,0.08584512360444388,2155.0,0.889643587055752,2544.0,2205.0,0.8470911949685535,0.42850146663275246,52.381592367016445,0.9773242630385488
Data/images/Dead_cells_3.png,27,0.9792201841569661,56.62213060677816,62.42595614005443,55.445533160129095,201.05382386916258,0.08272117830453099,2431.0,0.8692414093887171,2703.0,2484.0,0.89937106918239,0.20279997766172117,55.63492907563719,0.9786634460547504
Data/images/Dead_cells_3.png,29,0.9410351504928702,55.49729828101774,58.59180830116101,52.22490843982524,195.19595949289365,0.0861412001292558,2267.0,0.8644981358736118,2650.0,2328.0,0.8554716981132076,0.3383088020386992,53.72554371911571,0.9737972508591065
Data/images/Dead_cells_3.png,45,0.9244224034087064,34.77032342636288,37.8021163428716,32.14246594909641,112.18376618407366,0.1293184624600273,868.0,0.9306998799225585,961.0,879.0,0.9032258064516129,0.3813701877127658,33.244126170349574,0.987485779294653
Data/images/Dead_cells_4.png,2,0.9270069728882602,58.82545118610412,62.625873247404705,54.531603432816496,199.98275605729708,0.08058946445992225,2482.0,0.8830179306089083,2750.0,2529.0,0.9025454545454545,0.37504409369638486,56.21548318775419,0.981415579280348
Data/images/Dead_cells_4.png,3,0.9776318930319752,56.233314598174125,59.16924876994806,54.97548180207557,190.46803743153566,0.07898322099586799,2412.0,0.9139584621931095,2808.0,2459.0,0.8589743589743589,0.21032327908892143,55.41708925865028,0.9808865392435949
Data/images/Dead_cells_4.png,4,0.9356231881358352,52.142322877803714,54.378304497290095,48.78556636773881,170.71067811865498,0.08571964756146372,1992.0,0.9266898364339362,2352.0,2023.0,0.8469387755102041,0.35300035385610495,50.36162401186487,0.9846762234305487
Data/images/Dead_cells_4.png,5,0.9667989023314078,54.78558309161685,60.60528029800704,52.9666415965613,185.98275605729708,0.08227505244737761,2261.0,0.9062218066559337,2600.0,2311.0,0.8696153846153846,0.2555384167806964,53.65439973241899,0.9783643444396365
Data/images/Dead_cells_4.png,7,0.9221727424768681,55.6339212904369,57.38466694161429,51.304085771144415,184.22539674441637,0.08270500415013081,2228.0,0.9081640116882397,2544.0,2267.0,0.8757861635220126,0.38677827373404683,53.26140915963398,0.9827966475518306
Data/images/Dead_cells_4.png,8,0.9613769761899081,52.900717213781434,56.08029957123981,50.85753155326262,178.81118318204327,0.08529033302267744,2097.0,0.9077320893009643,2448.0,2144.0,0.8566176470588235,0.2752350080421244,51.67188137962113,0.9780783582089553
Data/images/Dead_cells_4.png,9,0.877329426841423,58.55659805294922,66.60330322138685,51.37342660757753,190.56854249492395,0.08173645399739393,2332.0,0.8981966469908423,2600.0,2366.0,0.8969230769230769,0.47988860873967415,54.49031673905373,0.9856297548605241
Data/images/Dead_cells_4.png,10,0.9464973876921008,51.75505103763206,54.56189146281496,48.98602060699009,173.8822509939088,0.08770857553286698,1983.0,0.9077291376170074,2401.0,2034.0,0.8259058725531029,0.32271147344342854,50.24772648796986,0.9749262536873157
Data/images/Dead_cells_4.png,11,0.9357541030836467,50.809904097073236,54.037024344425184,47.54557623612287,168.12489168102812,0.08902562440086212,1889.0,0.9162867554303966,2254.0,1938.0,0.8380656610470275,0.35265317035597277,49.04232355837886,0.9747162022703818
Data/images/Dead_cells_4.png,12,0.9654550179447049,49.05567353132812,51.10772935672255,47.361046169477966,169.05382386916258,0.09311695063021899,1816.0,0.8934660607289336,2162.0,1865.0,0.8399629972247918,0.26056977630835537,48.08537213372748,0.9737265415549597
Data/images/Dead_cells_4.png,13,0.9457410538980202,52.932966490535385,54.78138369920935,50.06087951470752,180.2670273047591,0.08689661475283639,2075.0,0.8956644864071434,2496.0,2127.0,0.8313301282051282,0.324921311969317,51.40011726956917,0.9755524212505877
Data/images/Dead_cells_4.png,14,0.9731658630789723,57.65673668220087,61.40032573203501,56.109567915651056,192.46803743153566,0.0763307703476247,2522.0,0.9248595818651382,2862.0,2568.0,0.8812019566736548,0.2301047651348384,56.666658025880444,0.9820872274143302
Data/images/Dead_cells_4.png,15,0.9909112386286555,54.931321152338704,59.665735560705194,54.43206348257241,187.59797974644673,0.08101834582010224,2316.0,0.9092832009498532,2550.0,2356.0,0.908235294117647,0.13451734891614256,54.303064237726375,0.9830220713073005
Data/images/Dead_cells_4.png,17,0.9397024792979198,57.484988482593224,60.440052945046304,54.01878619950522,191.6396103067895,0.07904294093907589,2425.0,0.9108162014562552,2754.0,2470.0,0.8805374001452433,0.34199305607181774,55.566229816164146,0.9817813765182186
Data/images/Dead_cells_4.png,18,0.9177112447046932,54.92858878165419,57.8013840664737,50.40858358068412,179.88225099390877,0.08322102752436214,2162.0,0.9162083350569964,2496.0,2202.0,0.8661858974358975,0.39724812314542834,52.46659790492825,0.9818346957311535
Data/images/Dead_cells_4.png,20,0.8676798442019638,51.21409361038538,53.85164807134504,44.43743676480398,169.438600180013,0.09521697116044563,1780.0,0.8825545805752848,2200.0,1834.0,0.8090909090909091,0.49712341321411996,47.60636921283317,0.9705561613958561
Data/images/Dead_cells_4.png,22,0.9577122989738036,48.47955930853591,51.088159097779204,46.42947019861479,172.9533188057743,0.09857698421531735,1755.0,0.8585245491991405,2208.0,1828.0,0.7948369565217391,0.28772756627461044,47.27087264912941,0.9600656455142232
Data/images/Dead_cells_4.png,23,0.8539426022126039,55.80570217733499,57.42821606144492,47.654866535615014,183.05382386916253,0.08858157457980283,2067.0,0.8803266135222328,2340.0,2118.0,0.8833333333333333,0.5203672089268965,51.30093701841694,0.9759206798866855
Data/images/Dead_cells_4.png,25,0.904454328017479,52.64088255224445,54.70831746635972,47.61127405503729,175.19595949289365,0.08931733851281859,1962.0,0.8961382243373018,2400.0,2008.0,0.8175,0.4265704731113606,49.98095624105635,0.9770916334661355
Data/images/Dead_cells_5.png,1,0.9336540629613741,53.05028324103492,56.0357029044876,49.53061248924394,173.63961030678945,0.08468159488260885,2051.0,0.9244555121762553,2350.0,2078.0,0.8727659574468085,0.35817606105897193,51.101999043597296,0.9870067372473532
Data/images/Dead_cells_5.png,2,0.9916252979410697,55.469830888113215,59.53990258641679,55.005287581166016,195.05382386916256,0.0821452195700832,2375.0,0.8855978433432828,2756.0,2423.0,0.861756168359942,0.12914824227718077,54.990398423233955,0.9801898472967395
Data/images/Dead_cells_5.png,3,0.9867689122503339,50.66838972283391,54.120236510939236,49.99799181227681,178.22539674441643,0.089944686724409,1982.0,0.8853854489206853,2400.0,2038.0,0.8258333333333333,0.16213301272810923,50.23505526686611,0.97252208047105
Data/images/Dead_cells_5.png,4,0.9547067808473375,53.040787646004624,55.90169943749474,50.6383996271243,179.15432893255087,0.08557646473969471,2094.0,0.9053450013400729,2448.0,2139.0,0.8553921568627451,0.2975482525643804,51.63490686227129,0.9789621318373072
Data/images/Dead_cells_5.png,5,0.9099148615934014,54.64762157843462,55.80322571321482,49.72468302494991,178.56854249492397,0.08401248764757656,2126.0,0.9152306017416225,2444.0,2164.0,0.869885433715221,0.414795063436704,52.02794702952401,0.9824399260628466
Data/images/Dead_cells_5.png,6,0.9425777302872929,53.337516497061635,56.08029957123981,50.2747552389614,178.8111831820433,0.0852090460719768,2099.0,0.9081649610896598,2448.0,2133.0,0.8574346405228758,0.3339868595715338,51.69651636618377,0.9840600093764651
Data/images/Dead_cells_5.png,7,0.9719890635182595,54.01191736404175,58.7962583843564,52.498992977500556,186.22539674441634,0.08466715014522225,2200.0,0.8927461932053543,2500.0,2247.0,0.88,0.23502608451169094,52.925674284012274,0.9790832220738763
Data/images/Dead_cells_5.png,8,0.9241099482949505,54.88533056041232,56.859475903318,50.7200799863339,179.98275605729705,0.0827316736645815,2176.0,0.9186574005473996,2496.0,2219.0,0.8717948717948718,0.3821266850958006,52.63619713983633,0.9806219017575485
Data/images/Dead_cells_5.png,9,0.9270365045385515,55.31068101308359,57.30619512757761,51.27502039001583,184.71067811865498,0.08371206803474053,2207.0,0.9014982649139446,2646.0,2257.0,0.8340891912320484,0.37497109122297206,53.00980734949434,0.9778466991581746
Data/images/Dead_cells_5.png,10,0.9342571457606877,57.585177111038675,60.21627686929839,53.79936320588268,192.91168824543155,0.080062954241723,2410.0,0.902006891411136,2700.0,2451.0,0.8925925925925926,0.3566000358876772,55.39410891793226,0.9832721338229294
Data/images/Dead_cells_5.png,12,0.985320103533391,52.30152599965195,56.72741841473134,51.5337450129314,181.29646455628193,0.086228996221775,2103.0,0.896568753689509,2450.0,2156.0,0.8583673469387755,0.17071699848857402,51.745751154834416,0.975417439703154
Data/images/Dead_cells_5.png,13,0.9704077364281328,52.88061237931298,55.90169943749474,51.31575535994261,177.15432893255087,0.08354365901087049,2121.0,0.9214511178080103,2450.0,2161.0,0.8657142857142858,0.24147220353578336,51.96673045693062,0.98149005090236
Data/images/Dead_cells_5.png,14,0.9625510709946173,50.32277144018368,51.66236541235796,48.438237545166146,172.22539674441643,0.09019397577607564,1910.0,0.8994304149360784,2350.0,1965.0,0.8127659574468085,0.27110041631674914,49.314171699869,0.9720101781170484
Data/images/Dead_cells_5.png,15,0.9749802371969075,52.41068473632845,57.14017850864661,51.09938183587785,182.81118318204324,0.08778448172006878,2083.0,0.8849009830541105,2352.0,2127.0,0.8856292517006803,0.2222915587139165,51.499106513446854,0.9793135872120358
Data/images/Dead_cells_5.png,16,0.6673540701946922,74.55661705112581,462.01839790207487,49.75566184901581,176.0243866176398,0.09355534765752846,1883.0,0.8735428306263833,79550.0,12511.0,0.023670647391577624,0.7447405890607657,48.9643754451776,0.15050755335304933
Data/images/Dead_cells_5.png,17,0.9615248542339887,54.508328847708064,57.48912940721924,52.411112949830816,186.8111831820433,0.08397895400406531,2225.0,0.8949901713166909,2548.0,2268.0,0.8732339089481946,0.2747179548014746,53.225538860924054,0.9810405643738977
Data/images/Dead_cells_5.png,18,0.9701443787495359,50.22611009632607,52.839379254491625,48.726578376406046,166.91168824543158,0.08736544791700161,1911.0,0.928307166373774,2162.0,1938.0,0.8839037927844589,0.24252811049582956,49.327079479621496,0.9860681114551083
Data/images/Dead_cells_5.png,19,0.9882476511325838,56.881947962496,61.61168720299745,56.21345146578254,192.56854249492403,0.07738338054849268,2489.0,0.91830809185295,2756.0,2522.0,0.9031204644412192,0.15286130979071902,56.29469981131279,0.9869151467089612
Data/images/Dead_cells_5.png,20,0.9355290238390139,53.46485775542018,55.90169943749474,50.01792618561997,177.7401153701777,0.0853493951357396,2083.0,0.9101479166599991,2397.0,2124.0,0.8690029203170629,0.35324983447246205,51.499106513446854,0.9806967984934086
Data/images/Dead_cells_5.png,21,0.8707061840743046,49.38068389590744,50.695167422546305,42.99606684198503,160.81118318204324,0.09690339450560002,1660.0,0.8980020189451486,1974.0,1710.0,0.8409321175278622,0.4918035593758606,45.97366250648702,0.9707602339181286
Data/images/Dead_cells_5.png,22,0.9518132438945897,56.851921666419294,60.802960454241045,54.11241198295565,193.39696961967024,0.0805988621044677,2400.0,0.8978745140723838,2703.0,2454.0,0.8879023307436182,0.30667824954967754,55.27906391541368,0.9779951100244498
Data/images/Dead_cells_5.png,23,0.982711038102046,55.106290402785326,61.07372593840988,54.15355984767398,195.63961030678942,0.08489460199904075,2305.0,0.8698342400061216,2550.0,2353.0,0.903921568627451,0.1851459305315608,54.17395269513339,0.9796005099872503
Data/images/Dead_cells_5.png,24,0.9264951224186355,53.482539814743205,55.54277630799526,49.55131227292006,173.98275605729702,0.08431439595701334,2064.0,0.9255522958045387,2397.0,2097.0,0.8610763454317898,0.37630677396836115,51.26369495396695,0.9842632331902719
Data/images/Dead_cells_5.png,26,0.964584233920252,57.1648582176153,61.07372593840988,55.140320970998275,194.8111831820432,0.07985701298710524,2440.0,0.8987552891294699,2754.0,2479.0,0.8859840232389252,0.26377500956777766,55.73781919983771,0.9842678499394917
Data/images/Dead_cells_5.png,31,0.959924325379066,44.285479162696085,47.43416490252569,42.510708709339724,156.61017305526676,0.10811886299983897,1449.0,0.8614780420387441,1890.0,1512.0,0.7666666666666667,0.28025932552823635,42.952579670157775,0.9583333333333334
Data/images/Dead_cells_5.png,32,0.9371922537049033,52.25667797158732,54.378304497290095,48.9745537993233,177.05382386916256,0.0888155625127477,1994.0,0.8939387047229623,2352.0,2049.0,0.8477891156462585,0.348813244581569,50.38689960894512,0.9731576378721327
Data/images/Dead_cells_5.png,34,0.9020676530363235,47.83213002495735,49.9799959983992,43.14781727134154,174.16652224137096,0.10804374828869166,1613.0,0.8171894868895174,2112.0,1695.0,0.7637310606060606,0.4315946586156255,45.31815735064498,0.9516224188790561
Data/images/Dead_cells_6.png,1,0.9708684424202988,51.80247121976923,54.120236510939236,50.2933845466597,176.81118318204327,0.08669339700026638,2040.0,0.905434537457243,2448.0,2083.0,0.8333333333333334,0.23961316222692472,50.964778732569144,0.9793566970715314
Data/images/Dead_cells_6.png,2,0.9367369781977403,55.19034074572607,57.982756057296896,51.69883301585506,179.49747468305844,0.08087293295024034,2220.0,0.930409559153679,2496.0,2257.0,0.8894230769230769,0.3500340464540078,53.165701249132994,0.9836065573770492
Data/images/Dead_cells_6.png,3,0.9331396970180035,53.45795450367969,55.226805085936306,49.88373946876588,173.98275605729708,0.08346498251729291,2085.0,0.9302499932240295,2397.0,2115.0,0.869837296620776,0.3595139856099492,51.523824108588975,0.9858156028368794
Data/images/Dead_cells_6.png,4,0.9718427488806609,53.16051489750264,55.758407437802596,51.66366092990029,184.81118318204338,0.08601870290064853,2149.0,0.8890872117365636,2499.0,2195.0,0.8599439775910365,0.23563037038565146,52.30862052889432,0.9790432801822323
Data/images/Dead_cells_6.png,5,0.9107671624742997,53.708812091633256,54.78138369920935,48.916222388562176,176.46803743153575,0.08589342294063555,2055.0,0.910525156120362,2444.0,2092.0,0.8408346972176759,0.41292030194519436,51.151806072031896,0.9823135755258127
Data/images/Dead_cells_6.png,6,0.9670420905315206,53.16467635765075,56.639209034025185,51.41247976733428,179.98275605729714,0.08424187037551938,2137.0,0.9103858160942523,2450.0,2185.0,0.8722448979591837,0.25461656493721707,52.162370604670976,0.9780320366132723
