image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity,bf_intensity_10Percentile,bf_intensity_90Percentile,bf_intensity_Energy,bf_intensity_Entropy,bf_intensity_InterquartileRange,bf_intensity_Kurtosis,bf_intensity_Maximum,bf_intensity_MeanAbsoluteDeviation,bf_intensity_Mean,bf_intensity_Median,bf_intensity_Minimum,bf_intensity_Range,bf_intensity_RobustMeanAbsoluteDeviation,bf_intensity_RootMeanSquared,bf_intensity_RootMeanSquared.1,bf_intensity_TotalEnergy,bf_intensity_Uniformity,bf_intensity_Variance,bf_glcm_Contrast,bf_glcm_Correlation,bf_glcm_Autocorrelation,bf_glcm_DifferenceAverage,bf_glcm_DifferenceEntropy,bf_glcm_DifferenceVariance,bf_glcm_Id,bf_glcm_Idm,bf_glcm_Imc1,bf_glcm_Imc12,bf_glcm_InverseVariance,bf_glcm_JointAverage,bf_glcm_JointEnergy,bf_glcm_JointEntropy,bf_glcm_MCC,bf_gldm_DependenceEntropy,bf_gldm_DependenceNonUniformity,bf_gldm_DependenceVariance,bf_gldm_GrayLevelNonUniformity,bf_gldm_GrayLevelVariance,bf_gldm_LowGrayLevelEmphasis,bf_gldm_HighGrayLevelEmphasis,bf_glrlm_LongRunEmphasis,bf_glrlm_LongRunHighGrayLevelEmphasis,bf_glrlm_LongRunLowGrayLevelEmphasis,bf_glrlm_LowGrayLevelRunEmphasis,bf_glrlm_RunEntropy,bf_glrlm_RunLengthNonUniformity,bf_glrlm_RunPercentage,bf_glrlm_RunVariance,bf_glrlm_ShortRunEmphasis,bf_glrlm_ShortRunHighGrayLevelEmphasis,bf_glrlm_ShortRunLowGrayLevelEmphasis,bf_glszm_HighGrayLevelZoneEmphasis,bf_glszm_LargeAreaEmphasis,bf_glszm_LargeAreaHighGrayLevelEmphasis,bf_glszm_LargeAreaLowGrayLevelEmphasis,bf_glszm_LowGrayLevelZoneEmphasis,bf_glszm_SizeZoneNonUniformity,bf_glszm_SmallAreaEmphasis,bf_glszm_SmallAreaHighGrayLevelEmphasis,bf_glszm_SmallAreaLowGrayLevelEmphasis,label
ValidationData/images/Color1.png,13,0.9389420853974242,50.29199463886962,51.419840528729765,47.22127032501631,168.61017305526676,0.0905289519759821,1863.0,0.9073384152279113,2300.0,1911.0,0.81,0.3440752247249619,48.703647418254086,0.9748822605965464,121.0,191.0,48788719.0,2.2930439762583767,42.0,3.0480616184172526,228.0,24.173907857307704,159.06119162640903,167.0,72.0,156.0,16.982304858787337,161.8278559615434,-0.5052230458059666,48788719.0,0.2392648430362262,887.7922834968273,0.2144831398562741,0.9265210442819654,25.426755113322276,0.2111663902708679,0.7545015776323067,0.1698918954762457,0.8949695964621339,0.8947484798231068,-0.5998984365053748,0.967115684003676,0.2082642343836374,4.906578220011056,0.1650354883649438,3.195328917434213,0.9297088180172978,3.464461067831226,888.6532474503489,0.397985576107197,445.75040257648953,1.480314593106023,0.057768575268719,25.287171229200215,38.77829099307159,1049.6859122401847,1.8585232786340096,0.0744885587029269,5.405441447771747,73.0323325635104,0.2324208266237251,20.266436964301903,0.3924911510199522,7.595016122153773,0.0368962811125795,22.61662817551963,38.77829099307159,1049.6859122401847,1.8585232786340096,0.0744885587029269,73.0323325635104,0.3924911510199522,7.595016122153773,0.0368962811125795,
ValidationData/images/Color1.png,14,0.8630805488599742,51.114623125244776,54.12023651093923,44.11603698170699,170.71067811865504,0.0966378025013614,1767.0,0.8727725234839135,2208.0,1822.0,0.8002717391304348,0.5050662987960738,47.43220715449612,0.9698133918770582,114.0,185.0,43927579.0,1.9848045288893073,38.0,2.463750157711205,225.0,21.445299266019255,155.50594227504246,163.0,83.0,142.0,15.817880447854996,157.67046900682064,-0.5230147707922331,43927579.0,0.3007649195830367,677.8787139819536,0.2671711292200233,0.87544765623476,14.745052386495924,0.2403958090803259,0.8461646153110549,0.2093809841966387,0.8842646488164532,0.8824796274738066,-0.5018083957759453,0.9265604611028648,0.2169674039580908,3.715657741559953,0.2124641371711698,2.9192401110688175,0.8883470477724683,3.1786189349613445,825.0622524052066,0.4820220037286747,531.4516129032259,1.10919841180621,0.1070690230440412,14.891907187323149,47.25512528473804,719.2938496583143,4.270869064406324,0.1249458804022748,4.854296859800596,112.28018223234623,0.2484436898698359,31.054041853248997,0.5197974000395252,7.62211076774188,0.0623789283358063,14.250569476082005,47.25512528473804,719.2938496583143,4.270869064406324,0.1249458804022748,112.28018223234623,0.5197974000395252,7.62211076774188,0.0623789283358063,
ValidationData/images/Color1.png,15,0.939382890747938,53.079619185900256,55.60575509783138,49.8620861106507,175.6396103067895,0.0849526531109018,2068.0,0.9177094974218032,2400.0,2108.0,0.8616666666666667,0.3428699236883382,51.31334503335674,0.9810246679316889,117.0,173.0,48100309.0,1.7124620038439813,26.0,3.005100327920964,232.0,16.719324869336187,151.07398452611218,157.0,89.0,143.0,12.016811318036352,152.5101211087938,-0.4939575601110392,48100309.0,0.3828861270011111,435.98824002297147,0.1978185423896876,0.8685245266648195,13.397620228061475,0.1819533961328706,0.7133421785239062,0.1647115040254023,0.9116674929763676,0.9106098165592464,-0.5372151849699988,0.9143406377114648,0.1680713931581556,3.5699058006941007,0.3097123876892718,2.4615090407188127,0.8959889158369972,2.715928712571187,1105.6121856866537,0.3914021901387636,791.8085106382979,0.7736819977627212,0.1027337832296039,13.540135396518377,89.07462686567165,1332.4402985074628,6.870392806376281,0.1251046637560496,4.911918393459117,82.57213930348259,0.1943907156673114,62.611024479592096,0.4526687729585422,6.526139593165056,0.0531995927103161,13.052238805970148,89.07462686567165,1332.4402985074628,6.870392806376281,0.1251046637560496,82.57213930348259,0.4526687729585422,6.526139593165056,0.0531995927103161,
ValidationData/images/Color1.png,16,0.94158006910085,49.445703750619536,51.47815070493501,46.557089154248494,166.22539674441643,0.0921682266395433,1804.0,0.9056609182403188,2208.0,1855.0,0.8170289855072463,0.33678921222634,47.92623643373464,0.9725067385444744,111.0,175.0,41134668.0,1.908658343908316,30.0,2.9292804805012596,224.0,19.32177324595257,149.05321507760533,156.0,84.0,140.0,13.625684931506845,151.00305425612586,-0.3736091770249656,41134668.0,0.3407720463517878,585.061469707622,0.2277904328018223,0.884538403473842,13.274487471526191,0.2072892938496583,0.7740784232630493,0.1848215814571323,0.8997722095671982,0.8984054669703871,-0.5362318502255228,0.931345008745698,0.1893507972665148,3.521640091116173,0.2653197497937433,2.757634339820294,0.8954597161436684,2.9913640900014733,900.9168514412416,0.4200643064685031,614.7527716186253,1.011220139035698,0.1245710150283321,13.40521064301552,65.751269035533,990.6472081218274,5.542566271855612,0.1611625775521714,4.967052407226715,83.33502538071066,0.2184035476718403,44.78695663377052,0.4616655354547828,6.066070079630822,0.0733348129438222,12.34010152284264,65.751269035533,990.6472081218274,5.542566271855612,0.1611625775521714,83.33502538071066,0.4616655354547828,6.066070079630822,0.0733348129438222,
ValidationData/images/Color1.png,17,0.9017695434372236,51.205338641742145,54.037024344425184,46.17541484851224,165.98275605729714,0.0898904717342524,1847.0,0.9177335664093382,2208.0,1890.0,0.8365036231884058,0.4322171798170698,48.49405570918817,0.9772486772486773,111.0,174.0,42560543.0,1.930894054979231,31.0,3.036889664363062,227.0,19.970320181485125,149.66702761234436,156.0,83.0,144.0,13.832382780330224,151.79942705115528,-0.192279388440354,42560543.0,0.3389558390682559,642.846898744771,0.2862701500833796,0.8586461838390684,13.166203446359086,0.2473596442468037,0.8702445918952032,0.2250833564814743,0.882805262182694,0.8802112284602556,-0.4891093727291961,0.918008159922428,0.2133129516397998,3.5066703724291273,0.2585393466384418,2.857150813268898,0.8820453876533706,3.047973545241791,863.9615592853276,0.48279347331264,626.0514347590688,1.057215948014442,0.1236347935673096,13.476448294531671,57.97598253275109,850.0938864628821,4.900479421026053,0.1550627543593857,4.887988687838501,121.31004366812228,0.2479696805630752,41.7129011651189,0.5280936839381244,8.061686310352554,0.0770701801278174,13.87117903930131,57.97598253275109,850.0938864628821,4.900479421026053,0.1550627543593857,121.31004366812228,0.5280936839381244,8.061686310352554,0.0770701801278174,
ValidationData/images/Color1.png,18,0.9314661047207996,57.0533491027457,59.94163828258283,53.14326085001046,187.53910524340125,0.0790137371996634,2374.0,0.9208899012563998,2756.0,2411.0,0.8613933236574746,0.3638281129273284,54.97882027836971,0.984653670676068,112.3,175.0,54927847.0,1.883405557013143,28.0,2.9582760915145436,219.0,18.83882470089832,150.22872788542543,156.0,80.0,139.0,12.848744066619028,152.10935713842483,-0.4168069212071246,54927847.0,0.3458191770010553,568.5858469916656,0.2240413614821197,0.8807188102004726,13.38819474364498,0.2033606204222318,0.7659191861297774,0.1826858195436047,0.901766479965532,0.9003877638948729,-0.5365645265315601,0.929244026902192,0.1852649719948298,3.544161999138302,0.270865582793968,2.715676079581337,0.8950441662622222,2.949284547195156,1211.8997472620051,0.414946673773518,820.9747262005055,0.9673527238711428,0.1181641392867172,13.540859309182814,74.68662674650699,1121.8363273453094,5.982541583499668,0.1563184741627855,5.099882100794667,105.92215568862277,0.2110362257792754,52.233026960051944,0.4638762234282362,6.110161930649969,0.070657960254694,12.624750499001996,74.68662674650699,1121.8363273453094,5.982541583499668,0.1563184741627855,105.92215568862277,0.4638762234282362,6.110161930649969,0.070657960254694,
ValidationData/images/Color1.png,19,0.9510793214566624,49.11117066409711,51.03920062069938,46.70861887115183,166.9533188057743,0.0928808449545336,1798.0,0.9002110195715568,2208.0,1842.0,0.8143115942028986,0.308946798490512,47.84647010421796,0.976112920738328,70.70000000000002,157.0,29129747.0,2.385929042260191,47.0,3.390359059159324,191.0,28.72555775110399,122.26640711902114,134.5,14.0,177.0,20.2315551035503,127.28391141287506,-1.0421549161098929,29129747.0,0.2284258495102084,1252.1197947664014,0.2618639222412807,0.9344090879836708,31.10806174957118,0.2584333905088622,0.8366136458729487,0.1950761049113746,0.8713550600343054,0.8711263579188109,-0.5662851320329187,0.9645952366167938,0.255431675242996,5.407661520869068,0.1475551985762672,3.374398019822754,0.9458733781413952,3.622815288901272,781.476084538376,0.4328514812528071,410.7096774193548,2.097565147778832,0.0595694439715077,31.196329254727473,28.224899598393577,1024.8935742971887,1.107457457380543,0.0851033413700152,5.317714808711892,93.83935742971887,0.2769744160177975,15.1896098450025,0.4121542575973386,11.731713587795712,0.041083846127752,27.714859437751,28.224899598393577,1024.8935742971887,1.107457457380543,0.0851033413700152,93.83935742971887,0.4121542575973386,11.731713587795712,0.041083846127752,
ValidationData/images/Color1.png,20,0.9340174539032388,54.05810889735861,56.302753041036986,50.491217235134904,176.8111831820433,0.0828349417578089,2135.0,0.9262821205544888,2448.0,2169.0,0.872140522875817,0.3572273726971577,52.137955732935794,0.9843245735361916,146.0,176.0,56700288.0,1.232021124450574,12.0,5.803546752823559,217.0,9.603542168278224,162.37564402810304,163.0,99.0,118.0,5.649645700040874,162.964756753704,-0.1274700938490955,56700288.0,0.5662982849683812,191.66217025267508,0.1243398943831013,0.8148446033079331,16.221795487277962,0.1166586653864618,0.5325322247838471,0.1107306501733508,0.9429508721395422,0.942438790206433,-0.5304823266297796,0.8489614796251861,0.1099375900144023,3.9935189630340857,0.5000643021750498,1.7667989534352888,0.8281098307506847,2.0492461267979185,1360.5475409836065,0.2883740929857565,1209.046838407494,0.3506948428390437,0.0688004163413999,16.156440281030445,190.40766550522648,3073.679442508711,12.073484320557492,0.0834126984126984,5.063778577276897,48.42857142857143,0.1344262295081967,135.06858162658284,0.405022331122085,6.110716562441187,0.0377989888302297,15.724738675958188,190.40766550522648,3073.679442508711,12.073484320557492,0.0834126984126984,48.42857142857143,0.405022331122085,6.110716562441187,0.0377989888302297,
ValidationData/images/Color1.png,21,0.9548068579960932,50.75634688499693,52.55473337388365,48.46250809262371,169.05382386916258,0.0877517902253633,1927.0,0.9203742086254876,2303.0,1973.0,0.8367346938775511,0.2972269569262351,49.53314650519042,0.976685250886974,116.0,181.0,47686804.0,2.0242312072898794,33.0,2.9871331523227367,218.0,20.775231604848376,155.16658017644005,163.0,78.0,140.0,14.3535740094888,157.31069545328393,-0.643835968286571,47686804.0,0.3091207377531051,669.9873003442464,0.2281449893390192,0.8964897466671992,14.78784648187633,0.2174840085287846,0.7815017762970972,0.1808456953732707,0.8930348258706468,0.8923240938166311,-0.5462104942184407,0.9425207536477284,0.2081556503198294,3.714818763326226,0.2272283495710602,2.9175637948179913,0.9047575246238876,3.18265843932934,921.3725998962116,0.4200952837736704,595.6756616502336,1.1264232175495357,0.1184212650637144,14.797612869745718,52.648106904231625,830.5456570155902,4.548405097748082,0.1559143776292996,5.11765480812391,87.66815144766147,0.2330046704722366,34.2289075947044,0.434835733581678,5.473137437260529,0.0814096982653054,13.3630289532294,52.648106904231625,830.5456570155902,4.548405097748082,0.1559143776292996,87.66815144766147,0.434835733581678,5.473137437260529,0.0814096982653054,
ValidationData/images/Color1.png,24,0.9246377660827322,52.757070835807674,54.42425929675111,48.78118012268967,176.8111831820433,0.0877474854501455,2015.0,0.8999797275821835,2397.0,2059.0,0.8406341259908219,0.3808477406176052,50.65153188839754,0.978630403108305,129.0,179.0,51578196.0,1.722276779199713,24.0,3.9022922756550704,219.0,16.233802313911177,158.61042183622828,164.0,79.0,140.0,11.014752601396056,159.9909985060962,-0.711570151178039,51578196.0,0.3896141223700656,439.85368791138416,0.2380224260958206,0.8162397246365544,15.291539245667686,0.208460754332314,0.7806880201871523,0.1945665399990232,0.9001868841318383,0.8987257900101937,-0.4808170407907784,0.8959204153230793,0.1874079737229584,3.842252803261977,0.2975369949530373,2.5638384567392376,0.8447012936554809,2.815692961641388,1008.0143920595532,0.4123599061628358,785.0724565756824,0.6890864422538161,0.0898136200716846,15.322084367245658,63.77803203661328,980.0045766590388,4.586295448766845,0.1212859140605136,5.039571597824243,89.98855835240275,0.2168734491315136,42.51685875718048,0.4522102080522447,7.121217686589308,0.0645506265008885,15.757437070938217,63.77803203661328,980.0045766590388,4.586295448766845,0.1212859140605136,89.98855835240275,0.4522102080522447,7.121217686589308,0.0645506265008885,Healthy
ValidationData/images/Color1.png,25,0.9090907191074484,54.05240311885831,55.90169943749474,49.13853802080859,175.7401153701778,0.0846328511293897,2077.0,0.9191787859526104,2397.0,2114.0,0.866499791405924,0.416598205028182,51.42488244434724,0.9824976348155156,108.0,175.0,47415206.0,2.00356921471959,33.0,2.8856321744205404,230.0,20.91117354968058,148.86567164179104,156.0,80.0,150.0,14.959955695065252,151.0916878001294,-0.5313026249745525,47415206.0,0.3175877488943374,667.7099289302165,0.305528134254689,0.8582811641250625,12.809970384995063,0.2749259624876604,0.9100916090452098,0.2299438494049225,0.8676373807173412,0.8655972359328726,-0.4604342628550544,0.9140874516261954,0.2481490621915103,3.4474333662388945,0.2219758636248025,3.018020454854173,0.8735187599792347,3.2325847067507296,901.8512277323064,0.506898004116433,659.6297544535388,1.1339523668562923,0.1490074998062135,13.077515647568609,38.84402079722704,566.790294627383,3.6329149227570863,0.1894800103750339,4.887624477519802,151.4991334488735,0.2778045257583052,25.886516344325663,0.5247716631285866,7.09798205843071,0.0901006933467086,12.516464471403811,38.84402079722704,566.790294627383,3.6329149227570863,0.1894800103750339,151.4991334488735,0.5247716631285866,7.09798205843071,0.0901006933467086,
ValidationData/images/Color1.png,26,0.9317189235063368,52.855947905823605,55.569775957799216,49.246886883720975,176.8111831820433,0.0867784948132727,2038.0,0.90499047929544,2400.0,2083.0,0.8491666666666666,0.3631801861062816,50.93978987167361,0.9783965434469516,120.0,185.0,51919511.0,1.9824299054697183,32.0,2.592135741787405,216.0,19.695646793359916,157.76594700686948,164.0,83.0,133.0,14.328325016193196,159.611142716583,-0.460820446201043,51919511.0,0.2998027660900206,585.6228443190759,0.2269753397081026,0.8831015843901336,15.481127327629594,0.2189229994967287,0.7795954903299807,0.1790480599994579,0.8918805569535313,0.891343734272773,-0.5375831991542712,0.937274617020598,0.2118772018117765,3.824106693507801,0.2151464387669322,2.8668548736941637,0.8949451431360689,3.127661640467223,967.6957801766438,0.4040983819692765,610.9980372914622,0.9939743981139508,0.0938575400719659,15.43621197252208,47.30543933054393,761.776150627615,3.500240585774058,0.1231892143189214,5.052567071926444,84.82008368200837,0.2345436702649656,29.12716864200556,0.4017442925554105,4.718523912982985,0.0622846209856765,13.788702928870292,47.30543933054393,761.776150627615,3.500240585774058,0.1231892143189214,84.82008368200837,0.4017442925554105,4.718523912982985,0.0622846209856765,
ValidationData/images/Color1.png,27,0.955498056011555,50.23634757208886,51.66236541235796,48.0007324462517,169.63961030678948,0.0897326687684683,1891.0,0.9085859289667846,2350.0,1945.0,0.8046808510638298,0.2949973982226536,49.06827874599019,0.9722365038560412,128.0,183.0,48021117.0,1.798249340446993,28.0,3.2859546652604523,204.0,16.735839923084686,157.94130089899525,162.0,83.0,121.0,11.661847700236033,159.35671349659464,-0.6479242407003915,48021117.0,0.3507356648613307,449.10760676879346,0.1841390548614883,0.8740202922326147,15.309614340032592,0.1678435632808256,0.6800074644535833,0.1559675931266838,0.918794133623031,0.9177077675176534,-0.5683283247930223,0.9313783329189896,0.1535850081477457,3.830255296034763,0.2770505012715086,2.545433534929651,0.8810518941165386,2.8119167151601916,1044.193019566367,0.3668354735518324,663.2411422527763,0.7547952518554168,0.0928252247488101,15.25594923320994,84.43895348837209,1378.7703488372092,5.933789567183462,0.1283922803617571,5.128122478632614,61.7906976744186,0.1819143310417768,54.22092178204434,0.4251560121065435,5.561687287742577,0.059484548849781,13.476744186046512,84.43895348837209,1378.7703488372092,5.933789567183462,0.1283922803617571,61.7906976744186,0.4251560121065435,5.561687287742577,0.059484548849781,
ValidationData/images/Color1.png,28,0.9335934836665262,50.40651104272757,52.354560450833695,47.059190243855255,167.8822509939088,0.09038075423629,1858.0,0.9100485448131616,2303.0,1907.0,0.8067737733391229,0.3583339326039325,48.638247029656945,0.9743051914001049,105.0,168.0,39500885.0,1.8794310800207823,33.0,3.127251404168069,198.0,20.299032143316477,143.68083961248655,153.0,61.0,137.0,14.33250968715148,145.80773315719296,-0.9429206463806924,39500885.0,0.3456782470357723,615.7113766900992,0.2365948037589828,0.8889040667391754,19.514096185737973,0.2211166390270868,0.7958818719754808,0.1877022357043479,0.8920213746084392,0.8909894969596461,-0.5175971209937258,0.9247008306208696,0.2075732448866777,4.309010503040354,0.2633136754651898,2.765939200276107,0.9000291310519563,2.993011489443045,888.7545748116254,0.4330605382594801,642.270182992465,1.077728636298855,0.0761484870230833,19.570505920344456,59.760919540229885,1379.0298850574711,2.958528735632184,0.1086385696040868,4.985146280225844,93.0,0.2341227125941873,41.517220240454485,0.4602313041320807,7.626632264052867,0.0528219404575171,16.528735632183906,59.760919540229885,1379.0298850574711,2.958528735632184,0.1086385696040868,93.0,0.4602313041320807,7.626632264052867,0.0528219404575171,
ValidationData/images/Color1.png,29,0.8801719468273068,52.78959308867495,54.70831746635972,46.46391892108037,176.12489168102817,0.0918034358514611,1919.0,0.8815868322605663,2295.0,1965.0,0.8361655773420479,0.4746549736579468,49.430220375260085,0.976590330788804,117.0,184.0,48270252.0,1.984798713045348,30.5,2.9364079586087564,231.0,19.892208167088068,156.5461177696717,162.0,94.0,137.0,13.59485297952194,158.59967596846053,-0.3311922571902521,48270252.0,0.3141088497923049,647.1702285447545,0.303485254691689,0.8531292149573646,15.021447721179625,0.2680965147453082,0.9041620346843724,0.2316095134731076,0.8718498659517425,0.8694906166219838,-0.4703200819169425,0.9160192409704296,0.2371313672922251,3.7603217158176943,0.2211146489948177,2.970954935884409,0.8752430175347855,3.1724261520061847,844.5403856175092,0.4972398284780618,602.774882751433,1.0884571905258325,0.09894832850632,15.338196977592496,42.27063339731286,669.5892514395393,3.2165491423696797,0.1142451286336671,4.82171318242874,134.9232245681382,0.2714955706096925,28.703924609767864,0.5200246076548333,9.200493570185529,0.0588656767176308,16.00767754318618,42.27063339731286,669.5892514395393,3.2165491423696797,0.1142451286336671,134.9232245681382,0.5200246076548333,9.200493570185529,0.0588656767176308,
ValidationData/images/Color1.png,30,0.8805108639725537,52.97934877432963,54.91812087098393,46.64889216198824,172.22539674441646,0.0890283777433013,1935.0,0.905299134478358,2352.0,1985.0,0.8227040816326531,0.4740259680927908,49.63585920544279,0.9748110831234256,120.0,172.0,45764484.0,1.5771069736664154,21.0,3.1559186901951275,223.0,15.066356856225251,152.5684754521964,158.0,92.0,131.0,10.153058966065045,153.78847851523537,-0.6770805262067738,45764484.0,0.4358923408716089,373.7564222235577,0.1767515923566879,0.8669070254015477,13.866772823779192,0.1650743099787686,0.668591659244519,0.1495020645417213,0.9194090587402688,0.9186305732484076,-0.5398813611010306,0.901377921156051,0.1548566878980892,3.645700636942675,0.3677315622450314,2.2635206766661424,0.8933796241897974,2.5151046808297344,1064.370542635659,0.3562382068385314,843.4516795865633,0.677565050177273,0.0964038185472294,13.963307493540052,104.36182336182335,1598.954415954416,7.5626867679645455,0.1244365305476416,4.9801621603599795,64.46438746438747,0.1813953488372093,73.97063335524876,0.4134745285848833,5.412232361563342,0.0514417072715962,12.72079772079772,104.36182336182335,1598.954415954416,7.5626867679645455,0.1244365305476416,64.46438746438747,0.4134745285848833,5.412232361563342,0.0514417072715962,
ValidationData/images/Color1.png,31,0.942029729740422,53.05080504892863,55.569775957799216,49.97543554275405,180.46803743153575,0.0872036904718703,2070.0,0.8935880492120483,2448.0,2112.0,0.8455882352941176,0.3355294149328603,51.338152066487424,0.9801136363636364,129.0,182.0,53491152.0,1.6588965467746075,20.0,3.223762551120231,234.0,14.651874256108664,159.57101449275362,163.0,100.0,134.0,9.42085180776242,160.7517845371679,-0.3785533127941155,53491152.0,0.4056267357464585,378.2275656374711,0.1704658077304262,0.8624824832518689,8.707135777998017,0.1655104063429138,0.660028252252741,0.1430721131226297,0.9180706970597952,0.9177403369672944,-0.5465417129266937,0.9124236052205696,0.1611744301288404,2.8587710604558976,0.3276749345091402,2.375980184060422,0.8716297650932089,2.667690541666378,1144.2985507246376,0.3823650493593783,839.6473429951691,0.6409008378258535,0.1874119699409554,8.853140096618358,97.53805774278216,883.9527559055118,12.8827850685331,0.2425663458734325,4.997900776783174,79.23097112860893,0.1840579710144927,68.01979870626407,0.4639021941943582,4.700214036908841,0.0957002773333153,9.013123359580051,97.53805774278216,883.9527559055118,12.8827850685331,0.2425663458734325,79.23097112860893,0.4639021941943582,4.700214036908841,0.0957002773333153,
ValidationData/images/Color1.png,32,0.8231857824062319,57.14848594943594,59.07622195096772,47.043821119617974,187.92388155425164,0.0892962136157052,2105.0,0.8653612078340218,2688.0,2174.0,0.7831101190476191,0.5677721088995484,51.770350990383655,0.968261269549218,115.0,184.0,50687095.0,2.074503241654913,30.0,3.7401709303745383,214.0,19.699577862909823,153.0560570071259,156.0,36.0,178.0,13.597149932265296,155.17532035573808,-0.516036419448637,50687095.0,0.2913382343814354,653.2234609373678,0.3242586290714633,0.847955121672173,32.81818181818181,0.269810403500243,0.9236471688835296,0.2514609752344993,0.8740479662939555,0.8705396208070004,-0.4775346898122417,0.9257886049949632,0.2233160481823583,5.649246475449684,0.2000135184670058,3.1013027954083072,0.8581262555778671,3.287332271849102,946.5638954869358,0.4681002702534966,613.2669833729216,1.1337250410458075,0.0378424352718126,32.99049881235155,37.293795620437955,1258.7682481751824,1.216771689363093,0.0486292635971663,5.134644826216192,122.34671532846716,0.260332541567696,22.538664153657628,0.4786825794529628,15.295844451084584,0.0293303013461524,32.246350364963504,37.293795620437955,1258.7682481751824,1.216771689363093,0.0486292635971663,122.34671532846716,0.4786825794529628,15.295844451084584,0.0293303013461524,
ValidationData/images/Color1.png,33,0.9563306650731908,48.52724069603726,51.10772935672255,46.40808836900813,165.78174593052054,0.094007227632844,1764.0,0.8979578572054125,2256.0,1819.0,0.7819148936170213,0.2922869464082671,47.39192501801153,0.9697636063771304,104.0,173.0,39249676.0,1.9888042648733455,33.0,3.010159060443157,236.0,21.190990379522937,146.80839002267572,155.0,78.0,158.0,15.386613552067848,149.16562345243844,-0.4012570076984861,39249676.0,0.327842437050406,697.6798389045716,0.312536443148688,0.8614278879013658,12.602915451895043,0.2588921282798834,0.9031228366887776,0.2455113090634004,0.879348882410107,0.8759183673469387,-0.4887927072767201,0.9220918949251118,0.2133300939423388,3.4104956268221573,0.2481865549218438,2.9352906026340135,0.8943974262735451,3.1177260060092924,815.0555555555555,0.4959687578735198,578.3140589569161,1.1776754541574754,0.1551335059723057,12.917233560090702,55.629464285714285,815.8482142857143,5.237447802781827,0.1943662055596048,4.873076392792064,123.58035714285714,0.2539682539682539,40.12555803571428,0.5399873570623029,7.711998650248073,0.0932536572887637,12.703125,55.629464285714285,815.8482142857143,5.237447802781827,0.1943662055596048,123.58035714285714,0.5399873570623029,7.711998650248073,0.0932536572887637,
ValidationData/images/Color1.png,34,0.9488340722737472,53.87539625696263,56.859475903318,51.118811625855656,177.74011537017782,0.0824971526433872,2155.0,0.9257478742913148,2499.0,2203.0,0.8623449379751901,0.3157750833938872,52.381592367016445,0.9782115297321834,147.0,187.0,60653645.0,1.4285539750351182,14.0,4.646473373133236,207.0,10.899883183230065,167.08074245939676,167.0,99.0,108.0,6.936789452109527,167.7663342969437,-0.6267815034527991,60653645.0,0.4528892501655353,229.56842265061024,0.1354562737642585,0.8353002733596872,17.616920152091254,0.1307034220532319,0.5699046271477362,0.1183728892278333,0.9354404309252216,0.9351235741444864,-0.5512368116186412,0.8852885807412505,0.1265446768060836,4.156131178707224,0.379018237938961,2.0122255437058048,0.8574904947807872,2.3142029165361095,1320.8877030162414,0.3223854307416519,975.9763341067286,0.4395863502026798,0.0652175818509925,17.515081206496518,141.07476635514018,2449.442367601246,8.50166839736933,0.0879404638283142,4.918685455444618,60.900311526479754,0.1489559164733178,96.00508535437348,0.4389307623360257,6.084061046588964,0.0473300852146359,15.713395638629285,141.07476635514018,2449.442367601246,8.50166839736933,0.0879404638283142,60.900311526479754,0.4389307623360257,6.084061046588964,0.0473300852146359,
ValidationData/images/Color1.png,35,0.9398796788514344,51.32220572486927,54.91812087098393,48.23669823463739,176.81118318204338,0.0913516833800275,1936.0,0.8820471264956912,2303.0,1989.0,0.8406426400347373,0.3415057675678772,49.64868335220255,0.9733534439416792,123.0,184.0,49924182.0,1.9392630509509243,30.0,2.770307457936355,215.0,18.62968717983744,158.88429752066116,164.0,87.0,128.0,13.159270513742705,160.58419626759382,-0.5286295404791734,49924182.0,0.3102775382487535,543.0640922751177,0.2421667551779076,0.8671057637214992,15.712692511949015,0.2315454062665958,0.8077061933643266,0.1885534800147447,0.8859975216852541,0.8852894317578334,-0.5052708149139803,0.925672282107811,0.2222517259691981,3.8629845990440783,0.2141366600398399,2.8754360714814373,0.8742371530399146,3.155311422462411,893.6828512396694,0.4328245594563212,600.6973140495868,0.9300121981934296,0.0895829028925619,15.821797520661155,42.66388308977035,698.3235908141962,3.120210508002784,0.1141736256089074,4.964326299667108,95.92275574112736,0.2474173553719008,26.328110494636967,0.4404932415915074,5.950867079884417,0.0588366772389806,14.446764091858038,42.66388308977035,698.3235908141962,3.120210508002784,0.1141736256089074,95.92275574112736,0.4404932415915074,5.950867079884417,0.0588366772389806,
